Parameter,Battery,slope,intercept,R2,pval,n
R0,B0005,-0.00017749034764656815,0.02189019498918188,0.4115514889231494,7.348539763946498e-21,168
R0,B0006,-0.00019409787489033459,0.027686101092321523,0.1280785281307404,1.9098706062227028e-06,168
R0,B0007,-0.0001901124541346377,0.048172617168288745,0.1071737870501911,1.4806903764244994e-05,168
R0,B0018,-0.0004023019556924962,0.03942503151338628,0.3694180378607204,1.0917585089878082e-14,132
R1,B0005,-5.8373557312931164e-06,0.0008344687596130987,0.039857185427341256,0.009472379788642196,168
R1,B0006,-4.3786348697366985e-07,0.00017884115957011735,0.0017303610468181359,0.5923919635469894,168
R1,B0007,4.059710273517498e-06,-1.7337077933809444e-06,0.026275529846888575,0.035795895236810406,168
R1,B0018,-8.758435945064746e-05,0.008722545366253153,0.09882904482721386,0.00024158796531930388,132
C1,B0005,2.5443317013788596,787.1088946821252,0.01340762301293502,0.13500488486864776,168
C1,B0006,-0.9309190131450861,1402.7057625706136,0.00100884589688777,0.6827478129216993,168
C1,B0007,-7.748288645211962,2297.297006759134,0.11415537977357174,7.498833296241947e-06,168
C1,B0018,-3.3980640480370656,1007.7633744722924,0.01816131214041125,0.12340688851686879,132
R2,B0005,-2.298259165554772e-05,0.0031877335292861703,0.05611676840953891,0.0019905021992811045,168
R2,B0006,-6.408103112680002e-07,0.000215473086898824,0.0016629239364135669,0.5997028059042504,168
R2,B0007,9.108290630809754e-06,-0.00020356020162948783,0.027381370554410752,0.03206782820703489,168
R2,B0018,-6.276027149245237e-05,0.006890324487420305,0.06616725367834207,0.0029060058373056277,132
C2,B0005,2.5965332683210938,841.6365132809067,0.011762859736694577,0.161694354389738,168
C2,B0006,0.09846965770325189,1340.5493036922583,1.0135212066389953e-05,0.967330975067953,168
C2,B0007,-9.937042165801241,2461.3582451285483,0.1940570414613849,2.2928507321124346e-09,168
C2,B0018,-2.566019622573274,836.7744108182442,0.01325781222375481,0.1886166821824017,132
Capacity_Ah,B0005,-0.003878650712174801,1.9036860723752276,0.9761494241580565,1.345292741703599e-136,168
Capacity_Ah,B0006,-0.00506195645140716,1.9893147986770843,0.9633374485505318,4.263117529483476e-121,168
Capacity_Ah,B0007,-0.0032540638434716608,1.9415305641207117,0.9773744079362761,1.6901985476602037e-138,168
Capacity_Ah,B0018,-0.003890671646739233,1.8302475913440381,0.9410028665018891,9.144098987355164e-82,132
